agentId	originRegionId	isMale	educationLevel	isHispanic	race	indiv_census_income	hh_census_income	householdInProvince	reportingRate	reportingRates_Single	family:numberOfPeople	family:haveKids	interest	joviality	jovialityBase	foodNeed:fullnessReachTimeInMinutes	foodNeed:keepingFullTimeInMinutes	foodNeed:hungryTreshold	foodNeed:starvingTreshold	foodNeed:appetite	
19	1	true	Bachelors	false	BlackOnly	85367	615522	true	0.8308249267265675	[0.5,0.5,0.8,0.8,0.8]	3	true	H	0.7425738131856467	0.0	51.69689866715354	163.39379733430707	35.535400888564304	0.0	0.27677004442821534	
20	1	true	HighSchoolOrCollege	false	WhiteOnly	426497	154	true	0.586439749074951	[0.3,0.5,0.3,0.8,0.3]	2	false	F	0.11096827153047772	0.0	45.639878013689184	151.27975602737837	39.57341465754054	0.0	0.47867073287702716	
21	1	false	HighSchoolOrCollege	false	BlackOnly	369098	75361	true	0.9181492193647616	[0.5,0.8,0.3,0.8,0.8]	2	false	B	0.40192374574045164	0.0	38.32714238171312	136.65428476342623	44.44857174552459	0.0	0.7224285872762296	
22	1	false	Graduate	true	WhiteOnly	53077	4277	true	0.5672894400869586	[0.3,0.8,0.8,0.3,0.3]	2	false	E	0.9345331334821008	0.0	44.34315489012441	148.68630978024882	40.43789673991706	0.0	0.5218948369958529	
23	1	false	Graduate	false	WhiteOnly	43241	3261	true	0.5672894400869586	[0.5,0.8,0.8,0.3,0.3]	2	false	F	0.4716079396994268	0.0	52.85137505690812	165.70275011381622	34.76574996206126	0.0	0.23828749810306282	
24	1	false	Bachelors	false	BlackOnly	174210	131632	true	0.9181492193647616	[0.5,0.8,0.8,0.8,0.8]	2	false	A	0.02755673906521061	0.0	46.13943342615156	152.27886685230314	39.24037771589896	0.0	0.4620188857949479	
25	1	true	Bachelors	false	BlackOnly	380460	155472	true	0.8308249267265675	[0.5,0.5,0.8,0.8,0.8]	2	false	D	0.05699694638672548	0.0	52.10873714820959	164.21747429641917	35.26084190119361	0.0	0.26304209505968035	
26	1	false	HighSchoolOrCollege	true	BlackOnly	63725	824364	true	0.8195081705943794	[0.5,0.8,0.3,0.3,0.8]	2	false	G	0.9182049553358637	0.0	41.81621209868413	143.63242419736827	42.12252526754391	0.0	0.6061262633771954	
27	1	true	Bachelors	false	WhiteOnly	88572	20704	true	0.586439749074951	[0.5,0.5,0.8,0.8,0.3]	2	false	I	0.6802578347786973	0.0	46.251455104527786	152.50291020905559	39.165696596981476	0.0	0.4582848298490738	
28	1	false	Bachelors	false	BlackOnly	56056	134083	true	0.8195081705943794	[0.3,0.8,0.8,0.3,0.8]	2	false	F	0.9585750058426926	0.0	44.8596709338719	149.7193418677438	40.09355271075207	0.0	0.5046776355376035	
29	1	false	Bachelors	false	WhiteOnly	468308	544	true	0.7640915534102196	[0.3,0.8,0.8,0.8,0.3]	2	false	F	0.9341126266290671	0.0	44.715475275524064	149.4309505510481	40.18968314965063	0.0	0.5094841574825313	
30	1	true	HighSchoolOrCollege	false	WhiteOnly	359704	47464	true	0.586439749074951	[0.3,0.5,0.3,0.8,0.3]	2	false	C	0.16450546608527805	0.0	36.63348928518998	133.26697857037996	45.577673809873346	0.0	0.7788836904936673	
31	1	true	Graduate	false	BlackOnly	113622	9456	true	0.8308249267265675	[0.5,0.5,0.8,0.8,0.8]	2	false	E	0.421738772407952	0.0	49.99042649916966	159.98085299833932	36.67304900055356	0.0	0.3336524500276782	
32	1	true	Graduate	false	BlackOnly	171953	193181	true	0.8308249267265675	[0.3,0.5,0.8,0.8,0.8]	2	false	E	0.012546765939383642	0.0	49.41518572982178	158.83037145964357	37.056542846785476	0.0	0.352827142339274	
33	1	false	HighSchoolOrCollege	true	WhiteOnly	30971	616708	true	0.5672894400869586	[0.3,0.8,0.3,0.3,0.3]	2	false	C	0.9586882087777023	0.0	46.754070750127696	153.5081415002554	38.830619499914874	0.0	0.4415309749957436	
34	1	true	Bachelors	false	WhiteOnly	89383	1486	true	0.586439749074951	[0.5,0.5,0.8,0.8,0.3]	2	false	G	0.19784829818902483	0.0	49.36725325808078	158.73450651616156	37.08849782794615	0.0	0.3544248913973075	
35	1	true	Bachelors	false	BlackOnly	79885	125537	true	0.8308249267265675	[0.3,0.5,0.8,0.8,0.8]	2	false	F	0.18155493327430794	0.0	53.89434852971277	167.78869705942554	34.07043431352482	0.0	0.20352171567624106	
36	1	true	Graduate	false	BlackOnly	86268	80282	true	0.8308249267265675	[0.5,0.5,0.8,0.8,0.8]	2	false	G	0.48996603702408803	0.0	53.416118618016014	166.83223723603203	34.38925425465599	0.0	0.21946271273279955	
37	1	false	Bachelors	true	BlackOnly	92981	7011	true	0.97564431879636	[0.8,0.8,0.8,0.8,0.8]	2	false	B	0.16320206776486412	0.0	43.7323291360064	147.4646582720128	40.84511390932907	0.0	0.5422556954664535	
38	1	true	Bachelors	false	WhiteOnly	311553	179266	true	0.586439749074951	[0.5,0.5,0.8,0.8,0.3]	2	false	E	0.5900688733588644	0.0	36.76549158209609	133.53098316419218	45.48967227860261	0.0	0.7744836139301304	
39	1	false	Bachelors	false	Plus2Races	199315	18076	true	0.9181492193647616	[0.3,0.8,0.8,0.8,0.8]	2	false	F	0.06519909128786694	0.0	38.38087975126224	136.76175950252448	44.41274683249184	0.0	0.720637341624592	
40	1	true	Bachelors	false	BlackOnly	69706	142809	true	0.6653085272175364	[0.5,0.5,0.8,0.3,0.8]	2	false	C	0.6565929708193717	0.0	45.40532966858048	150.81065933716096	39.729780220946346	0.0	0.48648901104731734	
41	1	true	Bachelors	false	Plus2Races	68871	890406	true	0.6653085272175364	[0.5,0.5,0.8,0.3,0.8]	2	false	F	0.45982674408426727	0.0	48.95463308955731	157.90926617911464	37.36357794029512	0.0	0.36817889701475626	
42	1	false	Graduate	false	WhiteOnly	355593	218603	true	0.9204234728229822	[0.8,0.8,0.8,0.8,0.3]	2	false	J	0.0726685809449591	0.0	52.24396452069921	164.48792904139842	35.17069031953386	0.0	0.25853451597669297	
43	1	false	Bachelors	false	BlackOnly	191170	109977	true	0.9181492193647616	[0.3,0.8,0.8,0.8,0.8]	2	false	B	0.7919827636277156	0.0	44.94838210769012	149.89676421538024	40.03441192820659	0.0	0.5017205964103293	
44	1	false	Graduate	false	WhiteOnly	148582	183306	true	0.7640915534102196	[0.3,0.8,0.8,0.8,0.3]	1	false	H	0.45181404741650866	0.0	40.41043887820627	140.82087775641253	43.05970741452916	0.0	0.6529853707264577	
45	1	false	Graduate	false	BlackOnly	272721	29064	true	0.9181492193647616	[0.3,0.8,0.8,0.8,0.8]	1	false	G	0.6207280703649497	0.0	52.427122390031926	164.85424478006385	35.048585073312054	0.0	0.25242925366560254	
46	1	false	Bachelors	false	WhiteOnly	454482	181554	true	0.7640915534102196	[0.5,0.8,0.8,0.8,0.3]	1	false	E	0.045600837548097295	0.0	53.897861606926	167.795723213852	34.06809226204933	0.0	0.2034046131024666	
47	1	false	HighSchoolOrCollege	false	BlackOnly	435440	168405	true	0.9181492193647616	[0.3,0.8,0.3,0.8,0.8]	1	false	E	0.22643647203297923	0.0	40.18196423447945	140.3639284689589	43.21202384368037	0.0	0.6606011921840184	
48	1	true	Bachelors	true	BlackOnly	86399	24541	true	0.8308249267265675	[0.3,0.5,0.8,0.8,0.8]	1	false	G	0.3351391311189107	0.0	47.87075736308245	155.7415147261649	38.086161757945035	0.0	0.4043080878972518	
49	1	false	HighSchoolOrCollege	false	BlackOnly	74454	159780	true	0.9181492193647616	[0.5,0.8,0.3,0.8,0.8]	1	false	I	0.14858201075701005	0.0	45.315125389280105	150.6302507785602	39.7899164071466	0.0	0.48949582035732986	
50	1	true	Bachelors	true	WhiteOnly	141117	152643	true	0.586439749074951	[0.3,0.5,0.8,0.8,0.3]	1	false	I	0.7853099157008925	0.0	38.64022511956907	137.28045023913813	44.239849920287284	0.0	0.7119924960143643	
51	1	true	Graduate	false	BlackOnly	82322	33132	true	0.8308249267265675	[0.5,0.5,0.8,0.8,0.8]	1	false	H	0.7441601097918509	0.0	52.36628170683344	164.73256341366687	35.089145528777706	0.0	0.2544572764388854	
52	1	false	HighSchoolOrCollege	false	WhiteOnly	90363	130473	true	0.7640915534102196	[0.5,0.8,0.3,0.8,0.3]	1	false	F	0.5035417088242051	0.0	49.5	159.0	37.0	0.0	0.35	
53	1	false	Bachelors	false	Plus2Races	468977	9065	true	0.9181492193647616	[0.3,0.8,0.8,0.8,0.8]	1	false	A	0.6326556876743666	0.0	43.62897062918187	147.25794125836376	40.914019580545414	0.0	0.5457009790272709	
54	1	false	Bachelors	false	WhiteOnly	474743	11001	true	0.7640915534102196	[0.3,0.8,0.8,0.8,0.3]	1	false	C	0.7263570450784175	0.0	48.76092769760578	157.52185539521156	37.492714868262816	0.0	0.3746357434131407	
55	1	false	Bachelors	false	BlackOnly	58042	104863	true	0.8195081705943794	[0.3,0.8,0.8,0.3,0.8]	1	false	I	0.016137792305948362	0.0	36.99486286662002	133.98972573324005	45.33675808891999	0.0	0.7668379044459994	
56	1	false	Graduate	false	WhiteOnly	50651	571410	true	0.5672894400869586	[0.5,0.8,0.8,0.3,0.3]	1	false	B	0.1676967418447699	0.0	37.867726647123035	135.73545329424607	44.754848901917974	0.0	0.7377424450958987	
57	1	true	Bachelors	false	WhiteOnly	71264	150569	true	0.586439749074951	[0.5,0.5,0.8,0.8,0.3]	1	false	I	0.5573250392283017	0.0	48.23989368612576	156.4797873722515	37.84007087591616	0.0	0.39200354379580804	
58	1	true	Graduate	false	AsianOnly	348981	22822	true	0.8308249267265675	[0.3,0.5,0.8,0.8,0.8]	1	false	F	0.43433992748273176	0.0	49.5	159.0	37.0	0.0	0.35	
59	1	false	Graduate	false	BlackOnly	378163	1630	true	0.9181492193647616	[0.5,0.8,0.8,0.8,0.8]	1	false	D	0.5685726333186849	0.0	37.91364643560141	135.82729287120281	44.72423570959906	0.0	0.7362117854799529	
60	1	false	HighSchoolOrCollege	false	BlackOnly	213210	90961	true	0.9181492193647616	[0.3,0.8,0.3,0.8,0.8]	1	false	H	0.4928225599318201	0.0	39.40606605747678	138.81213211495356	43.72928929501548	0.0	0.6864644647507739	
61	1	true	HighSchoolOrCollege	false	Plus2Races	93330	61013	true	0.8308249267265675	[0.5,0.5,0.3,0.8,0.8]	1	false	B	0.8213870642637595	0.0	48.741071930824624	157.48214386164926	37.50595204611692	0.0	0.37529760230584586	
62	1	false	Bachelors	false	BlackOnly	86409	110568	true	0.9181492193647616	[0.3,0.8,0.8,0.8,0.8]	1	false	B	0.30215375477332373	0.0	43.91499749117089	147.82999498234176	40.72333500588607	0.0	0.5361667502943037	
63	1	false	Bachelors	false	BlackOnly	270689	664031	true	0.9181492193647616	[0.3,0.8,0.8,0.8,0.8]	1	false	J	0.8611763822210543	0.0	37.851542869789185	135.70308573957837	44.765638086807215	0.0	0.7382819043403607	
64	1	true	Bachelors	false	AsianOnly	478903	195631	true	0.8308249267265675	[0.3,0.5,0.8,0.8,0.8]	1	false	C	0.5613603008178325	0.0	44.561001113051404	149.1220022261028	40.2926659246324	0.0	0.5146332962316199	
65	1	false	HighSchoolOrCollege	false	WhiteOnly	473946	477858	true	0.7640915534102196	[0.5,0.8,0.3,0.8,0.3]	1	false	D	0.30938886049116887	0.0	36.54631814570017	133.09263629140034	45.635787902866554	0.0	0.7817893951433277	
66	2	true	Bachelors	false	WhiteOnly	132677	118719	true	0.586439749074951	[0.5,0.5,0.8,0.8,0.3]	3	true	J	0.4594873860244747	0.0	36.23092721694602	132.46185443389203	45.846048522035986	0.0	0.7923024261017992	
67	2	false	Bachelors	false	WhiteOnly	20223	43503	true	0.8239978151504338	[0.8,0.8,0.8,0.3,0.3]	3	true	D	0.42920020958730865	0.0	37.11429088598443	134.22858177196886	45.257139409343715	0.0	0.7628569704671857	
68	2	false	Graduate	false	Plus2Races	239336	141198	true	0.9181492193647616	[0.3,0.8,0.8,0.8,0.8]	3	true	J	0.6305163584544492	0.0	51.73668246208981	163.47336492417963	35.50887835860679	0.0	0.2754439179303397	
69	2	true	Bachelors	false	WhiteOnly	126517	250105	true	0.586439749074951	[0.5,0.5,0.8,0.8,0.3]	3	true	B	0.4563969878051495	0.0	49.73626962392527	159.47253924785053	36.842486917383155	0.0	0.34212434586915774	
70	2	false	Bachelors	false	WhiteOnly	121669	981267	true	0.7640915534102196	[0.3,0.8,0.8,0.8,0.3]	3	true	A	0.7409994693341785	0.0	41.532600391271956	143.0652007825439	42.31159973915203	0.0	0.6155799869576015	
71	2	false	HighSchoolOrCollege	false	WhiteOnly	321565	184605	true	0.7640915534102196	[0.5,0.8,0.3,0.8,0.3]	3	true	J	0.3115788726981136	0.0	36.02588003848352	132.05176007696704	45.98274664101098	0.0	0.7991373320505493	
72	2	false	Graduate	false	BlackOnly	90151	652286	true	0.9181492193647616	[0.3,0.8,0.8,0.8,0.8]	3	true	H	0.8468894379578551	0.0	40.218348596917025	140.43669719383405	43.18776760205532	0.0	0.6593883801027657	
73	2	false	Bachelors	false	WhiteOnly	493862	282141	true	0.7640915534102196	[0.5,0.8,0.8,0.8,0.3]	3	true	C	0.7929254826077294	0.0	46.77899175584425	153.5579835116885	38.81400549610383	0.0	0.44070027480519164	
74	2	false	HighSchoolOrCollege	false	WhiteOnly	92478	312913	true	0.7640915534102196	[0.3,0.8,0.3,0.8,0.3]	3	true	G	0.6780408331258165	0.0	46.061582860382075	152.12316572076415	39.292278093078615	0.0	0.4646139046539308	
75	2	true	Bachelors	false	WhiteOnly	335941	88098	true	0.586439749074951	[0.5,0.5,0.8,0.8,0.3]	3	true	D	0.5838819453624552	0.0	53.44796285757719	166.89592571515436	34.36802476161521	0.0	0.21840123808076045	
76	2	false	Bachelors	false	AsianOnly	53315	137860	true	0.9419085518138751	[0.8,0.8,0.8,0.3,0.8]	3	true	D	0.3513982833616802	0.0	40.60215141941583	141.20430283883167	42.93189905372278	0.0	0.646594952686139	
77	2	false	Bachelors	false	WhiteOnly	54362	188560	true	0.5672894400869586	[0.5,0.8,0.8,0.3,0.3]	3	true	E	0.18361820694989173	0.0	39.840115280512066	139.68023056102413	43.43992314632529	0.0	0.6719961573162645	
78	2	false	Bachelors	false	Other	104443	34232	true	0.9181492193647616	[0.3,0.8,0.8,0.8,0.8]	3	true	F	0.5289420936531944	0.0	51.66475132238763	163.32950264477526	35.556832451741585	0.0	0.27784162258707906	
79	2	false	Bachelors	false	WhiteOnly	132943	183785	true	0.7640915534102196	[0.5,0.8,0.8,0.8,0.3]	3	true	F	0.9611341946137025	0.0	39.375844879668975	138.75168975933795	43.749436746887355	0.0	0.6874718373443676	
80	2	false	Graduate	false	WhiteOnly	470389	3847	true	0.7640915534102196	[0.5,0.8,0.8,0.8,0.3]	3	true	E	0.9383741747129991	0.0	39.513311290079685	139.02662258015937	43.65779247328021	0.0	0.6828896236640106	
81	2	true	Graduate	false	WhiteOnly	61782	36477	true	0.36466425585868595	[0.3,0.5,0.8,0.3,0.3]	3	true	I	0.32465918987978293	0.0	53.428431641366174	166.85686328273235	34.38104557242255	0.0	0.21905227862112747	
82	2	true	Graduate	false	WhiteOnly	66562	143017	true	0.36466425585868595	[0.3,0.5,0.8,0.3,0.3]	3	true	D	0.49279238096384914	0.0	44.971071155602	149.942142311204	40.01928589626534	0.0	0.5009642948132668	
83	2	true	Bachelors	false	WhiteOnly	68357	97711	true	0.36466425585868595	[0.5,0.5,0.8,0.3,0.3]	3	true	A	0.07024071561643519	0.0	45.89442110685512	151.78884221371024	39.40371926209659	0.0	0.47018596310482924	
84	2	true	Bachelors	false	WhiteOnly	421727	8627	true	0.586439749074951	[0.5,0.5,0.8,0.8,0.3]	3	true	B	0.8658941740035664	0.0	43.09154840774271	146.1830968154854	41.27230106150486	0.0	0.5636150530752431	
85	2	true	Bachelors	false	WhiteOnly	85367	615522	true	0.586439749074951	[0.5,0.5,0.8,0.8,0.3]	3	true	H	0.2687853323604614	0.0	36.479633486657185	132.95926697331436	45.68024434222854	0.0	0.7840122171114271	
86	2	true	Bachelors	false	WhiteOnly	426497	30154	true	0.586439749074951	[0.3,0.5,0.8,0.8,0.3]	3	true	B	0.08175098457951513	0.0	49.486724908888846	158.9734498177777	37.00885006074077	0.0	0.3504425030370386	
87	2	false	Bachelors	false	BlackOnly	94098	135361	true	0.9181492193647616	[0.5,0.8,0.8,0.8,0.8]	3	true	G	0.9837415832883061	0.0	42.03210925041614	144.06421850083228	41.9785938330559	0.0	0.5989296916527952	
88	2	false	Graduate	true	WhiteOnly	53077	54277	true	0.5672894400869586	[0.3,0.8,0.8,0.3,0.3]	3	true	C	0.7761053806366071	0.0	49.295093446230354	158.5901868924607	37.136604369179764	0.0	0.3568302184589881	
89	2	false	Graduate	false	WhiteOnly	68241	33261	true	0.5672894400869586	[0.5,0.8,0.8,0.3,0.3]	3	true	C	0.9821488248353404	0.0	41.67908216636066	143.35816433272132	42.21394522242623	0.0	0.6106972611213115	
90	2	false	Graduate	false	WhiteOnly	174210	131632	true	0.7640915534102196	[0.5,0.8,0.8,0.8,0.3]	3	true	G	0.8217566293935493	0.0	48.68811408458946	157.37622816917892	37.54125727694036	0.0	0.37706286384701804	
91	2	true	Graduate	false	BlackOnly	380460	155472	true	0.8308249267265675	[0.5,0.5,0.8,0.8,0.8]	3	true	G	0.9505150921655462	0.0	53.36121614013448	166.72243228026895	34.42585590657701	0.0	0.22129279532885066	
92	2	false	Bachelors	true	WhiteOnly	63725	824364	true	0.5672894400869586	[0.5,0.8,0.8,0.3,0.3]	3	true	G	0.7611086323515235	0.0	40.50508074392261	141.0101614878452	42.99661283738493	0.0	0.6498306418692463	
93	2	true	Bachelors	false	WhiteOnly	88572	70704	true	0.586439749074951	[0.3,0.5,0.8,0.8,0.3]	3	true	D	0.32596460381093706	0.0	53.08441845844296	166.16883691688594	34.610387694371354	0.0	0.23051938471856792	
94	2	false	Bachelors	false	AsianOnly	56056	184083	true	0.8195081705943794	[0.3,0.8,0.8,0.3,0.8]	3	true	D	0.32216837474802906	0.0	49.35451795366083	158.70903590732166	37.096988030892774	0.0	0.35484940154463884	
95	2	false	Graduate	false	WhiteOnly	468308	544	true	0.7640915534102196	[0.3,0.8,0.8,0.8,0.3]	3	true	C	0.5770907273158669	0.0	41.26228973093928	142.52457946187855	42.49180684604048	0.0	0.624590342302024	
96	2	true	Bachelors	false	WhiteOnly	359704	87464	true	0.586439749074951	[0.3,0.5,0.8,0.8,0.3]	3	true	G	0.7685026204823548	0.0	51.79796762051274	163.5959352410255	35.46802158632484	0.0	0.27340107931624186	
97	2	true	Graduate	false	AmerIndianOnly	113622	9456	true	0.8308249267265675	[0.3,0.5,0.8,0.8,0.8]	2	false	G	0.7192239608371038	0.0	46.77870043354039	153.5574008670808	38.81419971097307	0.0	0.44070998554865365	
98	2	true	Graduate	false	AsianOnly	171953	193181	true	0.8308249267265675	[0.3,0.5,0.8,0.8,0.8]	2	false	J	0.27775965060693697	0.0	49.5	159.0	37.0	0.0	0.35	
99	2	false	Bachelors	true	WhiteOnly	30971	166708	true	0.5672894400869586	[0.3,0.8,0.8,0.3,0.3]	2	false	J	0.8317377416505787	0.0	43.33902754799455	146.6780550959891	41.107314968003635	0.0	0.5553657484001816	
100	2	true	Graduate	false	WhiteOnly	89383	31486	true	0.586439749074951	[0.3,0.5,0.8,0.8,0.3]	2	false	A	0.8719280015892675	0.0	36.65942937141966	133.31885874283932	45.56038041905356	0.0	0.7780190209526778	
101	2	true	Graduate	false	WhiteOnly	79885	125537	true	0.586439749074951	[0.3,0.5,0.8,0.8,0.3]	2	false	G	0.030137039554951506	0.0	41.352192291528354	142.7043845830567	42.43187180564776	0.0	0.6215935902823881	
102	2	true	Graduate	false	WhiteOnly	86268	130282	true	0.586439749074951	[0.5,0.5,0.8,0.8,0.3]	2	false	D	0.6695747732867867	0.0	39.30268685501092	138.60537371002184	43.79820876332605	0.0	0.6899104381663026	
103	2	false	Bachelors	true	WhiteOnly	92981	7011	true	0.9204234728229822	[0.8,0.8,0.8,0.8,0.3]	2	false	B	0.9169063857985863	0.0	51.96426486366568	163.92852972733135	35.35715675755621	0.0	0.2678578378778106	
104	2	true	Bachelors	false	WhiteOnly	311553	179266	true	0.586439749074951	[0.5,0.5,0.8,0.8,0.3]	2	false	G	0.1773461866337992	0.0	39.86478202707931	139.72956405415863	43.423478648613795	0.0	0.6711739324306898	
105	2	false	Bachelors	false	Plus2Races	199315	88076	true	0.9181492193647616	[0.3,0.8,0.8,0.8,0.8]	2	false	H	0.7011048545721273	0.0	39.72194562159811	139.44389124319622	43.51870291893459	0.0	0.6759351459467298	
106	2	true	Graduate	false	WhiteOnly	69706	142809	true	0.36466425585868595	[0.5,0.5,0.8,0.3,0.3]	2	false	D	0.5352870924215791	0.0	38.82636833614455	137.6527366722891	44.1157544425703	0.0	0.705787722128515	
107	2	true	Graduate	false	Plus2Races	68871	890406	true	0.6653085272175364	[0.5,0.5,0.8,0.3,0.8]	2	false	C	0.552332573039933	0.0	48.73318174666907	157.46636349333815	37.51121216888728	0.0	0.37556060844436434	
108	2	false	Graduate	false	WhiteOnly	355593	218603	true	0.9204234728229822	[0.8,0.8,0.8,0.8,0.3]	2	false	I	0.8760446062343561	0.0	46.12378307037708	152.24756614075417	39.25081128641528	0.0	0.46254056432076396	
109	2	false	Graduate	false	AsianOnly	91170	159977	true	0.9181492193647616	[0.3,0.8,0.8,0.8,0.8]	2	false	G	0.6976178787088917	0.0	41.309532065203854	142.6190641304077	42.46031195653076	0.0	0.6230155978265381	
110	2	false	Graduate	false	WhiteOnly	148582	183306	true	0.7640915534102196	[0.3,0.8,0.8,0.8,0.3]	2	false	E	0.703731219565606	0.0	46.591688412144045	153.18337682428808	38.93887439190397	0.0	0.4469437195951985	
111	2	false	Graduate	false	BlackOnly	272721	99064	true	0.9181492193647616	[0.3,0.8,0.8,0.8,0.8]	2	false	E	0.2996832660112658	0.0	40.261182082161305	140.5223641643226	43.1592119452258	0.0	0.6579605972612899	
112	2	false	Bachelors	false	WhiteOnly	454482	181554	true	0.7640915534102196	[0.3,0.8,0.8,0.8,0.3]	2	false	A	0.6588740898111388	0.0	42.371413993949936	144.7428279878999	41.752390670700045	0.0	0.5876195335350022	
113	2	false	Bachelors	false	AsianOnly	85440	168405	true	0.9181492193647616	[0.3,0.8,0.8,0.8,0.8]	2	false	E	0.18446271680195625	0.0	46.69934714035206	153.39869428070412	38.86710190643196	0.0	0.4433550953215981	
114	2	true	Graduate	true	WhiteOnly	86399	74541	true	0.586439749074951	[0.3,0.5,0.8,0.8,0.3]	2	false	F	0.8858190867983874	0.0	40.67422752584231	141.34845505168462	42.88384831610513	0.0	0.6441924158052564	
115	2	false	Bachelors	false	WhiteOnly	74454	159780	true	0.7640915534102196	[0.3,0.8,0.8,0.8,0.3]	2	false	G	0.2021473331062369	0.0	43.04544966619639	146.09089933239278	41.30303355586908	0.0	0.5651516777934538	
