agentId	originRegionId	isMale	educationLevel	age	isHispanic	race	indiv_census_income	hh_census_income	householdInProvince	reportingRate	reportingRates_Single	family:numberOfPeople	family:haveKids	interest	joviality	jovialityBase	foodNeed:fullnessReachTimeInMinutes	foodNeed:keepingFullTimeInMinutes	foodNeed:hungryTreshold	foodNeed:starvingTreshold	foodNeed:appetite	
23	8	true	HighSchoolOrCollege	59.083333333333336	false	WhiteOnly	126517	250105	true	0.8350897188022837	[0.8,0.2,0.8,0.2]	1	false	J	0.27823843932225967	0.0	49.5	159.0	37.0	0.0	0.35	
24	9	true	HighSchoolOrCollege	46.083333333333336	false	AsianOnly	132677	118719	true	0.8308249267265675	[0.2,0.2,0.8,0.2]	3	true	G	0.005093505284105904	0.0	48.833208930423254	157.6664178608465	37.44452737971783	0.0	0.3722263689858917	
25	9	false	HighSchoolOrCollege	63.083333333333336	true	WhiteOnly	223	13503	true	0.8239978151504338	[0.8,0.8,0.2,0.2]	1	false	I	0.8405139001426412	0.0	49.220783720119016	158.44156744023803	37.18614418658732	0.0	0.3593072093293661	
26	10	true	HighSchoolOrCollege	49.083333333333336	false	AsianOnly	132677	28719	true	0.8308249267265675	[0.2,0.2,0.8,0.2]	3	true	A	0.08075390806285554	0.0	49.5	159.0	37.0	0.0	0.35	
27	10	false	HighSchoolOrCollege	63.083333333333336	false	WhiteOnly	20223	13503	true	0.8239978151504338	[0.8,0.8,0.2,0.2]	1	false	A	0.6515407064625282	0.0	43.592869506512216	147.18573901302443	40.93808699565852	0.0	0.5469043497829261	
28	11	true	HighSchoolOrCollege	51.083333333333336	false	AsianOnly	57677	58719	true	0.8765234960785928	[0.8,0.2,0.2,0.2]	3	true	C	0.6135500308758176	0.0	49.098644451654856	158.1972889033097	37.26757036556343	0.0	0.36337851827817147	
29	11	false	HighSchoolOrCollege	60.083333333333336	true	BlackOnly	223	13503	true	0.9419085518138751	[0.8,0.8,0.2,0.2]	1	false	J	0.2592181247660583	0.0	36.657920591677424	133.31584118335485	45.561386272215046	0.0	0.7780693136107524	
30	12	true	HighSchoolOrCollege	41.083333333333336	false	AsianOnly	132677	218719	true	0.8308249267265675	[0.2,0.2,0.8,0.2]	3	true	G	0.2974041894172472	0.0	39.251548968060916	138.50309793612183	43.83230068795939	0.0	0.6916150343979696	
31	12	false	HighSchoolOrCollege	59.083333333333336	true	WhiteOnly	20223	43503	true	0.8239978151504338	[0.8,0.8,0.2,0.2]	2	false	B	0.9670160922514378	0.0	36.39815283201074	132.79630566402147	45.734564778659504	0.0	0.7867282389329753	
32	12	false	Graduate	32.083333333333336	false	Plus2Races	239336	191198	true	0.9181492193647616	[0.2,0.8,0.8,0.2]	1	false	I	0.5241856163395854	0.0	45.841083397875884	151.68216679575178	39.43927773474941	0.0	0.4719638867374705	
33	13	true	HighSchoolOrCollege	41.083333333333336	false	BlackOnly	132677	118719	true	0.8308249267265675	[0.2,0.2,0.8,0.2]	3	true	J	0.6190396296203524	0.0	48.292291407891575	156.58458281578316	37.80513906140561	0.0	0.39025695307028074	
34	13	false	Bachelors	55.083333333333336	true	WhiteOnly	223	13503	true	0.8239978151504338	[0.8,0.8,0.2,0.2]	2	false	A	0.9985098964692922	0.0	43.285144013726566	146.57028802745313	41.14323732418229	0.0	0.5571618662091145	
35	13	false	Graduate	32.083333333333336	false	Plus2Races	239336	141198	true	0.9181492193647616	[0.2,0.8,0.8,0.2]	2	false	I	0.15649582419511843	0.0	50.902607957560164	161.80521591512033	36.064928028293224	0.0	0.3032464014146612	
36	13	true	HighSchoolOrCollege	58.083333333333336	false	WhiteOnly	126517	250105	true	0.8350897188022837	[0.8,0.2,0.8,0.2]	1	false	H	0.7367109646548088	0.0	51.774426757467594	163.5488535149352	35.483715495021606	0.0	0.2741857747510803	
37	14	true	Bachelors	41.083333333333336	false	BlackOnly	132677	218719	true	0.8308249267265675	[0.2,0.2,0.8,0.2]	3	true	C	0.3605748343038637	0.0	49.822199660280674	159.64439932056135	36.78520022647955	0.0	0.33926001132397765	
38	14	false	Bachelors	57.083333333333336	true	WhiteOnly	20223	43503	true	0.8239978151504338	[0.8,0.8,0.2,0.2]	2	false	D	0.749280793700566	0.0	49.68879447667269	159.37758895334537	36.87413701555154	0.0	0.343706850777577	
39	14	false	Graduate	30.083333333333332	false	Plus2Races	239336	191198	true	0.9181492193647616	[0.2,0.8,0.8,0.2]	2	false	H	0.6724207752429792	0.0	42.14160011080553	144.28320022161105	41.905599926129646	0.0	0.5952799963064824	
40	14	true	HighSchoolOrCollege	57.083333333333336	false	WhiteOnly	126517	250105	true	0.8350897188022837	[0.8,0.2,0.8,0.2]	1	false	H	0.419948258748545	0.0	41.46053077357862	142.92106154715725	42.35964615094758	0.0	0.6179823075473794	
41	15	true	HighSchoolOrCollege	44.083333333333336	false	AsianOnly	132677	168719	true	0.8308249267265675	[0.2,0.2,0.8,0.2]	3	true	C	0.11293701079455953	0.0	42.119726010450464	144.23945202090093	41.92018265969969	0.0	0.5960091329849845	
42	15	false	HighSchoolOrCollege	58.083333333333336	true	WhiteOnly	20223	43503	true	0.8239978151504338	[0.8,0.8,0.2,0.2]	2	false	D	0.3266639856912512	0.0	44.726135475642835	149.45227095128567	40.18257634957144	0.0	0.5091288174785721	
43	15	false	Graduate	34.083333333333336	false	Plus2Races	239336	141198	true	0.9181492193647616	[0.2,0.8,0.8,0.2]	1	false	A	0.02978293738097726	0.0	37.77398963106128	135.54797926212257	44.817340245959144	0.0	0.7408670122979572	
44	16	true	HighSchoolOrCollege	49.083333333333336	false	WhiteOnly	132677	168719	true	0.586439749074951	[0.2,0.2,0.8,0.2]	3	true	A	0.27823720618447234	0.0	44.299231955642874	148.59846391128576	40.467178696238086	0.0	0.5233589348119042	
45	16	false	Bachelors	63.083333333333336	true	WhiteOnly	20223	13503	true	0.8239978151504338	[0.8,0.8,0.2,0.2]	2	false	C	0.906089925742555	0.0	47.08594376542724	154.17188753085446	38.60937082304851	0.0	0.4304685411524254	
46	16	false	Graduate	30.083333333333332	false	Plus2Races	239336	141198	true	0.9181492193647616	[0.2,0.8,0.8,0.2]	1	false	H	0.333634215566997	0.0	48.85710296786639	157.71420593573276	37.42859802142241	0.0	0.3714299010711204	
47	17	true	HighSchoolOrCollege	53.083333333333336	false	AsianOnly	132677	78719	true	0.9460560284988133	[0.8,0.2,0.8,0.2]	3	true	J	0.8747427914146592	0.0	42.72823931279784	145.45647862559568	41.51450712480144	0.0	0.5757253562400719	
48	17	false	HighSchoolOrCollege	62.083333333333336	true	WhiteOnly	223	13503	true	0.8239978151504338	[0.8,0.8,0.2,0.2]	2	false	F	0.15716778997358982	0.0	47.93902043350374	155.87804086700748	38.04065304433084	0.0	0.40203265221654205	
49	17	false	Bachelors	36.083333333333336	false	Plus2Races	239336	81198	true	0.9181492193647616	[0.2,0.8,0.8,0.2]	1	false	J	0.7417543777884831	0.0	49.51637844282278	159.03275688564557	36.989081038118144	0.0	0.3494540519059074	
50	18	true	HighSchoolOrCollege	47.083333333333336	false	AsianOnly	132677	78719	true	0.8308249267265675	[0.2,0.2,0.8,0.2]	3	true	H	0.10097695568825427	0.0	51.200485602045816	162.40097120409163	35.866342931969456	0.0	0.29331714659847274	
51	18	false	HighSchoolOrCollege	63.083333333333336	true	WhiteOnly	223	13503	true	0.8239978151504338	[0.8,0.8,0.2,0.2]	2	false	H	0.22678931585683704	0.0	44.9516511217482	149.9033022434964	40.032232585501205	0.0	0.5016116292750601	
52	18	false	Bachelors	31.083333333333332	false	Plus2Races	239336	81198	true	0.9181492193647616	[0.2,0.8,0.8,0.2]	2	false	G	0.39043964392048436	0.0	36.85893384755542	133.71786769511084	45.42737743496305	0.0	0.7713688717481526	
53	18	true	HighSchoolOrCollege	58.083333333333336	false	WhiteOnly	126517	250105	true	0.8350897188022837	[0.8,0.2,0.8,0.2]	1	false	A	0.8716793992845514	0.0	53.329675332189524	166.65935066437905	34.446883111873646	0.0	0.22234415559368242	
54	18	false	HighSchoolOrCollege	20.083333333333332	false	WhiteOnly	121669	981267	true	0.7640915534102196	[0.2,0.8,0.8,0.2]	1	false	F	0.7170900364571925	0.0	49.5	159.0	37.0	0.0	0.35	
55	19	true	HighSchoolOrCollege	49.083333333333336	false	AsianOnly	132677	118719	true	0.8308249267265675	[0.2,0.2,0.8,0.2]	3	true	I	0.3427936533452448	0.0	45.21455191636386	150.42910383272772	39.85696538909076	0.0	0.492848269454538	
56	19	false	HighSchoolOrCollege	61.083333333333336	true	WhiteOnly	35223	13503	true	0.8239978151504338	[0.8,0.8,0.2,0.2]	2	false	C	0.6115167029419311	0.0	53.61657970496465	167.2331594099293	34.25561353002357	0.0	0.21278067650117832	
57	19	false	Graduate	30.083333333333332	false	Plus2Races	239336	81198	true	0.9181492193647616	[0.2,0.8,0.8,0.2]	1	false	C	0.6824780734356333	0.0	39.61350886917003	139.22701773834007	43.590994087219975	0.0	0.6795497043609988	
58	20	true	HighSchoolOrCollege	47.083333333333336	false	AsianOnly	132677	168719	true	0.8308249267265675	[0.2,0.2,0.8,0.2]	3	true	D	0.6309456061310383	0.0	44.39230022401517	148.78460044803035	40.40513318398989	0.0	0.5202566591994944	
59	20	false	HighSchoolOrCollege	59.083333333333336	true	WhiteOnly	20223	43503	true	0.8239978151504338	[0.8,0.8,0.2,0.2]	1	false	D	0.7151587126007387	0.0	44.19209339592828	148.38418679185656	40.53860440271448	0.0	0.526930220135724	
60	21	true	Low	48.083333333333336	false	AsianOnly	132677	58719	true	0.8308249267265675	[0.2,0.2,0.8,0.2]	3	true	E	0.49111639982460753	0.0	49.5	159.0	37.0	0.0	0.35	
61	21	false	Low	61.083333333333336	false	WhiteOnly	223	13503	true	0.8239978151504338	[0.8,0.8,0.2,0.2]	2	false	F	0.8321276632585684	0.0	49.7374464788714	159.47489295774278	36.841702347419066	0.0	0.3420851173709534	
62	21	false	Bachelors	34.083333333333336	false	Plus2Races	239336	11198	true	0.9181492193647616	[0.2,0.8,0.8,0.2]	1	false	G	0.46342115773891823	0.0	50.894588422649534	161.78917684529907	36.070274384900316	0.0	0.3035137192450156	
63	22	true	HighSchoolOrCollege	47.083333333333336	false	AsianOnly	132677	118719	true	0.8308249267265675	[0.2,0.2,0.8,0.2]	3	true	B	0.3617957536725762	0.0	44.34988111796946	148.69976223593892	40.43341258802036	0.0	0.521670629401018	
64	22	false	HighSchoolOrCollege	59.083333333333336	true	WhiteOnly	223	13503	true	0.8239978151504338	[0.8,0.8,0.2,0.2]	1	false	G	0.08823015404238987	0.0	51.745398872954915	163.49079774590982	35.50306741803006	0.0	0.2751533709015029	
65	23	true	HighSchoolOrCollege	42.083333333333336	false	AsianOnly	132677	118719	true	0.8308249267265675	[0.2,0.2,0.8,0.2]	3	true	D	0.7778206048402433	0.0	36.260312357233595	132.5206247144672	45.82645842851093	0.0	0.7913229214255468	
66	23	false	HighSchoolOrCollege	56.083333333333336	true	WhiteOnly	20223	13503	true	0.8239978151504338	[0.8,0.8,0.2,0.2]	2	false	B	0.6951520702579548	0.0	46.76639071866383	153.53278143732766	38.82240618755745	0.0	0.4411203093778724	
67	23	false	Graduate	34.083333333333336	false	Plus2Races	239336	141198	true	0.9181492193647616	[0.2,0.8,0.8,0.2]	2	false	H	0.4225979891584599	0.0	46.141870197658776	152.28374039531755	39.23875320156082	0.0	0.4619376600780408	
68	23	true	HighSchoolOrCollege	56.083333333333336	false	WhiteOnly	126517	250105	true	0.8350897188022837	[0.8,0.2,0.8,0.2]	1	false	C	0.9084346390678095	0.0	49.10232571816345	158.2046514363269	37.26511618789103	0.0	0.3632558093945517	
69	24	true	HighSchoolOrCollege	41.083333333333336	false	AsianOnly	132677	168719	true	0.8308249267265675	[0.2,0.2,0.8,0.2]	3	true	E	0.5769912340603921	0.0	37.42783911208983	134.85567822417966	45.048107258606784	0.0	0.7524053629303391	
70	24	false	HighSchoolOrCollege	56.083333333333336	true	WhiteOnly	223	43503	true	0.8239978151504338	[0.8,0.8,0.2,0.2]	2	false	B	0.6958484626542328	0.0	51.38074247991818	162.76148495983637	35.746171680054545	0.0	0.2873085840027273	
71	24	false	Graduate	33.083333333333336	false	Plus2Races	239336	191198	true	0.9181492193647616	[0.2,0.8,0.8,0.2]	2	false	A	0.23126429657705794	0.0	46.10790103431073	152.21580206862146	39.26139931045951	0.0	0.4630699655229756	
72	24	true	HighSchoolOrCollege	51.083333333333336	false	WhiteOnly	126517	250105	true	0.8350897188022837	[0.8,0.2,0.8,0.2]	1	false	F	0.3234024287029972	0.0	46.42338446983538	152.84676893967077	39.051077020109744	0.0	0.45255385100548723	
73	25	true	HighSchoolOrCollege	47.083333333333336	false	AsianOnly	132677	168719	true	0.8308249267265675	[0.2,0.2,0.8,0.2]	3	true	G	0.5520810205074008	0.0	47.804465635614456	155.60893127122893	38.130356242923696	0.0	0.40651781214618476	
74	25	false	HighSchoolOrCollege	55.083333333333336	true	WhiteOnly	20223	43503	true	0.8239978151504338	[0.8,0.8,0.2,0.2]	2	false	H	0.6769710968385676	0.0	47.61325161091284	155.22650322182568	38.25783225939144	0.0	0.41289161296957205	
75	25	false	Bachelors	32.083333333333336	false	Plus2Races	239336	141198	true	0.9181492193647616	[0.2,0.8,0.8,0.2]	1	false	B	0.5582865794321538	0.0	51.45609144689919	162.91218289379836	35.69593903540054	0.0	0.2847969517700272	
76	26	true	HighSchoolOrCollege	50.083333333333336	false	Other	132677	168719	true	0.9460560284988133	[0.8,0.2,0.8,0.2]	3	true	I	0.212759039290787	0.0	36.26547490565474	132.53094981130948	45.823016729563506	0.0	0.7911508364781752	
77	26	false	HighSchoolOrCollege	63.083333333333336	true	WhiteOnly	20223	13503	true	0.8239978151504338	[0.8,0.8,0.2,0.2]	2	false	I	0.6698755681673929	0.0	43.520129219583914	147.04025843916781	40.98658052027739	0.0	0.5493290260138696	
78	26	false	Bachelors	37.083333333333336	false	Plus2Races	239336	141198	true	0.9181492193647616	[0.2,0.8,0.8,0.2]	1	false	J	0.30800946617219005	0.0	49.526570742352895	159.0531414847058	36.982286171764734	0.0	0.3491143085882368	
79	27	true	HighSchoolOrCollege	47.083333333333336	false	AsianOnly	132677	168719	true	0.8308249267265675	[0.2,0.2,0.8,0.2]	3	true	I	0.0010409142263825277	0.0	42.924622955073666	145.84924591014732	41.38358469661756	0.0	0.5691792348308778	
80	27	false	HighSchoolOrCollege	64.08333333333333	true	WhiteOnly	35223	13503	true	0.8239978151504338	[0.8,0.8,0.2,0.2]	1	false	E	0.04984256491844852	0.0	48.11085652668831	156.22171305337662	37.926095648874465	0.0	0.3963047824437231	
81	28	true	Bachelors	46.083333333333336	false	AsianOnly	132677	168719	true	0.8308249267265675	[0.2,0.2,0.8,0.2]	3	true	A	0.8145056089949767	0.0	47.45072260760428	154.90144521520855	38.36618492826382	0.0	0.4183092464131908	
82	28	false	Bachelors	56.083333333333336	true	WhiteOnly	223	13503	true	0.8239978151504338	[0.8,0.8,0.2,0.2]	2	false	A	0.7462625257975369	0.0	50.1262261665772	160.2524523331544	36.582515888948535	0.0	0.32912579444742673	
83	28	false	Bachelors	30.083333333333332	false	Plus2Races	239336	191198	true	0.9181492193647616	[0.2,0.8,0.8,0.2]	1	false	F	0.7868489347209566	0.0	48.49298184518105	156.9859636903621	37.67134543654597	0.0	0.3835672718272985	
84	29	true	Bachelors	45.083333333333336	false	BlackOnly	132677	218719	true	0.8308249267265675	[0.2,0.2,0.8,0.2]	3	true	C	0.5975631167746444	0.0	53.00646764645644	166.01293529291289	34.66235490236237	0.0	0.2331177451181185	
85	29	false	Bachelors	56.083333333333336	true	WhiteOnly	20223	43503	true	0.8239978151504338	[0.8,0.8,0.2,0.2]	2	false	F	0.7847309640150921	0.0	47.13460350718637	154.26920701437274	38.57693099520908	0.0	0.4288465497604543	
86	29	false	Graduate	30.083333333333332	false	Plus2Races	239336	191198	true	0.9181492193647616	[0.2,0.8,0.8,0.2]	1	false	A	0.8474615523737006	0.0	44.364596779049336	148.72919355809867	40.42360214730044	0.0	0.5211801073650222	
87	30	true	Bachelors	38.083333333333336	false	AsianOnly	132677	218719	true	0.8308249267265675	[0.2,0.2,0.8,0.2]	3	true	F	0.2696432451945123	0.0	44.039191395576154	148.0783827911523	40.6405390696159	0.0	0.532026953480795	
88	30	false	Bachelors	59.083333333333336	true	WhiteOnly	223	43503	true	0.8239978151504338	[0.8,0.8,0.2,0.2]	3	true	C	0.4399236900813641	0.0	41.69452572800716	143.38905145601433	42.2036495146619	0.0	0.6101824757330948	
89	30	false	Graduate	32.083333333333336	false	Plus2Races	239336	341198	true	0.9181492193647616	[0.2,0.8,0.8,0.2]	2	false	E	0.9891402903387218	0.0	52.98177459931638	165.96354919863276	34.67881693378908	0.0	0.23394084668945403	
90	30	true	HighSchoolOrCollege	52.083333333333336	false	WhiteOnly	126517	250105	true	0.8350897188022837	[0.8,0.2,0.8,0.2]	2	false	D	0.48689891369953997	0.0	41.879200986249	143.758401972498	42.08053267583399	0.0	0.6040266337916999	
91	30	false	Bachelors	21.083333333333332	false	WhiteOnly	121669	981267	true	0.7640915534102196	[0.2,0.8,0.8,0.2]	2	false	J	0.03372964985985527	0.0	36.16947741353992	132.33895482707985	45.88701505764005	0.0	0.7943507528820025	
92	30	false	Low	46.083333333333336	false	AsianOnly	321565	284605	true	0.9181492193647616	[0.2,0.8,0.8,0.2]	1	false	H	0.9933702833540391	0.0	52.25216633123121	164.50433266246242	35.16522244584586	0.0	0.25826112229229314	
93	30	false	Graduate	32.083333333333336	false	AsianOnly	390151	652286	true	0.9181492193647616	[0.2,0.8,0.8,0.2]	1	false	B	0.826445758801754	0.0	52.79047122851051	165.58094245702102	34.80635251432633	0.0	0.24031762571631632	
94	31	true	HighSchoolOrCollege	41.083333333333336	false	AsianOnly	132677	168719	true	0.8308249267265675	[0.2,0.2,0.8,0.2]	3	true	J	0.7446124082583746	0.0	44.39804773484708	148.79609546969417	40.401301510101945	0.0	0.5200650755050972	
95	31	false	HighSchoolOrCollege	56.083333333333336	false	WhiteOnly	20223	13503	true	0.8239978151504338	[0.8,0.8,0.2,0.2]	2	false	H	0.2810816799470498	0.0	50.71526141963007	161.43052283926014	36.189825720246624	0.0	0.3094912860123312	
96	31	false	Bachelors	30.083333333333332	false	Plus2Races	239336	141198	true	0.9181492193647616	[0.2,0.8,0.8,0.2]	1	false	H	0.24096123852348827	0.0	53.33868427566191	166.6773685513238	34.44087714955873	0.0	0.2220438574779363	
97	32	true	Bachelors	37.083333333333336	false	AsianOnly	132677	218719	true	0.8308249267265675	[0.2,0.2,0.8,0.2]	3	true	G	0.9019945882065797	0.0	49.12379129201555	158.24758258403108	37.25080580532297	0.0	0.3625402902661485	
98	32	false	Bachelors	55.083333333333336	false	WhiteOnly	35223	43503	true	0.8239978151504338	[0.8,0.8,0.2,0.2]	2	false	C	0.7847549412246112	0.0	49.38165802742155	158.7633160548431	37.078894648385635	0.0	0.35394473241928176	
99	32	false	Graduate	32.083333333333336	false	Plus2Races	239336	341198	true	0.9181492193647616	[0.2,0.8,0.8,0.2]	1	false	F	0.1578867979326758	0.0	52.709877366722736	165.41975473344547	34.86008175551817	0.0	0.24300408777590882	
