agentId	originRegionId	isMale	educationLevel	age	isHispanic	race	indiv_census_income	hh_census_income	householdInProvince	reportingRate	reportingRates_Single	family:numberOfPeople	family:haveKids	interest	joviality	jovialityBase	foodNeed:fullnessReachTimeInMinutes	foodNeed:keepingFullTimeInMinutes	foodNeed:hungryTreshold	foodNeed:starvingTreshold	foodNeed:appetite	
21	3	true	HighSchoolOrCollege	56.083333333333336	false	WhiteOnly	126517	250105	true	0.8350897188022837	[0.8,0.2,0.8,0.2]	2	false	J	0.13729878608457569	0.0	48.10993430970654	156.21986861941306	37.92671046019564	0.0	0.3963355230097821	
22	3	false	HighSchoolOrCollege	23.083333333333332	false	WhiteOnly	121669	181267	true	0.7640915534102196	[0.2,0.8,0.8,0.2]	2	false	F	0.7507274693252837	0.0	39.910520942966414	139.82104188593283	43.392986038022386	0.0	0.6696493019011194	
23	3	false	Low	51.083333333333336	false	BlackOnly	321565	134605	true	0.97564431879636	[0.8,0.8,0.8,0.2]	1	false	A	0.2465353791493311	0.0	37.07021108549404	134.14042217098807	45.28652594300397	0.0	0.7643262971501986	
24	3	false	Graduate	33.083333333333336	false	BlackOnly	65151	652286	true	0.8195081705943794	[0.2,0.8,0.2,0.2]	1	false	D	0.14961379673898356	0.0	37.07473075967766	134.14946151935533	45.28351282688156	0.0	0.7641756413440781	
25	4	true	HighSchoolOrCollege	48.083333333333336	false	BlackOnly	132677	78719	true	0.8308249267265675	[0.2,0.2,0.8,0.2]	3	true	D	0.8148246905791301	0.0	47.94856546780878	155.89713093561755	38.03428968812749	0.0	0.40171448440637414	
26	4	false	HighSchoolOrCollege	61.083333333333336	false	WhiteOnly	223	43503	true	0.8239978151504338	[0.8,0.8,0.2,0.2]	3	true	C	0.6841907347892328	0.0	49.5	159.0	37.0	0.0	0.35	
27	4	false	Graduate	31.083333333333332	false	Plus2Races	239336	81198	true	0.9181492193647616	[0.2,0.8,0.8,0.2]	2	false	J	0.01603085564858686	0.0	49.5	159.0	37.0	0.0	0.35	
28	4	true	HighSchoolOrCollege	58.083333333333336	false	WhiteOnly	76517	250105	true	0.8350897188022837	[0.8,0.2,0.8,0.2]	2	false	A	0.6201908257642295	0.0	39.329644785130455	138.6592895702609	43.780236809913035	0.0	0.6890118404956517	
29	4	false	Bachelors	22.083333333333332	false	BlackOnly	96669	131267	true	0.9181492193647616	[0.2,0.8,0.8,0.2]	2	false	A	0.6983575539202956	0.0	41.12127294367972	142.24254588735943	42.58581803754686	0.0	0.6292909018773427	
30	4	false	Low	56.083333333333336	false	BlackOnly	96565	134605	true	0.97564431879636	[0.8,0.8,0.8,0.2]	1	false	G	0.41713095691449686	0.0	46.46278081868594	152.92556163737189	39.0248127875427	0.0	0.4512406393771351	
31	4	false	Graduate	32.083333333333336	false	BlackOnly	65151	652286	true	0.8195081705943794	[0.2,0.8,0.2,0.2]	1	false	B	0.6558650379495541	0.0	46.84631058817733	153.69262117635466	38.76912627454844	0.0	0.4384563137274222	
32	5	true	HighSchoolOrCollege	46.083333333333336	false	BlackOnly	132677	78719	true	0.8308249267265675	[0.2,0.2,0.8,0.2]	3	true	H	0.1887092585198359	0.0	44.63928368439268	149.27856736878536	40.240477543738216	0.0	0.5120238771869107	
33	5	false	HighSchoolOrCollege	58.083333333333336	false	WhiteOnly	20223	13503	true	0.8239978151504338	[0.8,0.8,0.2,0.2]	3	true	I	0.9233291890697439	0.0	39.47073371370165	138.9414674274033	43.6861775241989	0.0	0.684308876209945	
34	5	false	Bachelors	31.083333333333332	false	Plus2Races	239336	81198	true	0.9181492193647616	[0.2,0.8,0.8,0.2]	2	false	B	0.5861876617195791	0.0	52.754803013761666	165.50960602752335	34.830131324158884	0.0	0.24150656620794436	
35	5	true	HighSchoolOrCollege	59.083333333333336	false	WhiteOnly	126517	250105	true	0.8350897188022837	[0.8,0.2,0.8,0.2]	2	false	B	0.7454937126294748	0.0	42.43199695367509	144.86399390735016	41.712002030883276	0.0	0.5856001015441638	
36	5	false	HighSchoolOrCollege	22.083333333333332	false	BlackOnly	121669	181267	true	0.9181492193647616	[0.2,0.8,0.8,0.2]	2	false	G	0.3044338407014213	0.0	51.92099033963122	163.84198067926243	35.38600644024585	0.0	0.26930032201229265	
37	5	false	Low	53.083333333333336	false	BlackOnly	321565	134605	true	0.97564431879636	[0.8,0.8,0.8,0.2]	1	false	D	0.8109632294314724	0.0	44.34034857826221	148.68069715652442	40.43976761449186	0.0	0.5219883807245931	
38	5	false	Graduate	30.083333333333332	false	BlackOnly	65151	652286	true	0.8195081705943794	[0.2,0.8,0.2,0.2]	1	false	B	0.9394446503162891	0.0	40.26625693053951	140.53251386107902	43.15582871297366	0.0	0.657791435648683	
39	5	false	HighSchoolOrCollege	54.083333333333336	false	BlackOnly	493862	182141	true	0.97564431879636	[0.8,0.8,0.8,0.2]	1	false	E	0.9195529536319605	0.0	47.224223936894234	154.44844787378847	38.51718404207051	0.0	0.4258592021035257	
40	6	true	HighSchoolOrCollege	45.083333333333336	false	BlackOnly	32677	58719	true	0.6653085272175364	[0.2,0.2,0.2,0.2]	3	true	H	0.2437018709226707	0.0	53.85740971402195	167.71481942804388	34.095060190652035	0.0	0.20475300953260184	
41	6	false	HighSchoolOrCollege	64.08333333333333	false	BlackOnly	223	13503	true	0.9419085518138751	[0.8,0.8,0.2,0.2]	3	true	I	0.7792721134031639	0.0	38.37299461764806	136.74598923529612	44.418003588234626	0.0	0.7209001794117313	
42	6	false	HighSchoolOrCollege	32.083333333333336	false	Plus2Races	239336	31198	true	0.9181492193647616	[0.2,0.8,0.8,0.2]	2	false	D	0.9273124030302407	0.0	45.081593143226364	150.1631862864527	39.94560457118243	0.0	0.49728022855912124	
43	6	true	Low	55.083333333333336	false	BlackOnly	26517	100105	true	0.8765234960785928	[0.8,0.2,0.2,0.2]	2	false	G	0.9085236425213984	0.0	46.4741724660842	152.9483449321684	39.01721835594387	0.0	0.45086091779719334	
44	6	false	HighSchoolOrCollege	17.083333333333332	false	BlackOnly	46669	81267	true	0.8195081705943794	[0.2,0.8,0.2,0.2]	2	false	B	0.1424995351149383	0.0	44.389260317851694	148.7785206357034	40.40715978809887	0.0	0.5203579894049436	
45	6	false	Low	55.083333333333336	false	BlackOnly	46565	34605	true	0.9419085518138751	[0.8,0.8,0.2,0.2]	1	false	E	0.7088680201257621	0.0	37.281053956430384	134.56210791286077	45.14596402904641	0.0	0.7572982014523205	
46	6	false	Bachelors	30.083333333333332	false	BlackOnly	40151	152286	true	0.8195081705943794	[0.2,0.8,0.2,0.2]	1	false	G	0.38017675345189095	0.0	44.97332958649088	149.94665917298175	40.01778027567275	0.0	0.5008890137836375	
47	7	true	HighSchoolOrCollege	49.083333333333336	false	BlackOnly	57677	58719	true	0.6653085272175364	[0.2,0.2,0.2,0.2]	3	true	B	0.3715321167320811	0.0	47.22040377608335	154.4408075521667	38.519730815944435	0.0	0.4259865407972217	
48	7	false	HighSchoolOrCollege	63.083333333333336	false	BlackOnly	20223	3503	true	0.9419085518138751	[0.8,0.8,0.2,0.2]	2	false	J	0.4873863277161067	0.0	38.69638357000625	137.3927671400125	44.20241095332917	0.0	0.7101205476664585	
49	7	false	Bachelors	32.083333333333336	false	Plus2Races	89336	31198	true	0.9181492193647616	[0.2,0.8,0.8,0.2]	1	false	J	0.6387677542252221	0.0	44.96019371199093	149.92038742398188	40.02653752533938	0.0	0.5013268762669689	
50	8	true	Bachelors	20.083333333333332	false	BlackOnly	82677	78719	true	0.8308249267265675	[0.2,0.2,0.8,0.2]	3	true	D	0.38825439021890873	0.0	52.611786473136256	165.22357294627253	34.92547568457583	0.0	0.24627378422879137	
51	8	false	Bachelors	40.083333333333336	false	WhiteOnly	223	3503	true	0.5672894400869586	[0.2,0.8,0.2,0.2]	3	true	I	0.8759841076904489	0.0	39.308214798305585	138.61642959661117	43.794523467796274	0.0	0.6897261733898138	
52	8	false	Graduate	16.083333333333332	false	Plus2Races	239336	81198	true	0.9181492193647616	[0.2,0.8,0.8,0.2]	3	true	J	0.555376851176772	0.0	49.5	159.0	37.0	0.0	0.35	
53	8	true	HighSchoolOrCollege	30.083333333333332	false	WhiteOnly	76517	150105	true	0.586439749074951	[0.2,0.2,0.8,0.2]	3	true	I	0.2509245052075526	0.0	50.636443930757586	161.2728878615152	36.242370712828276	0.0	0.3121185356414138	
54	8	false	Bachelors	17.083333333333332	false	BlackOnly	96669	181267	true	0.9181492193647616	[0.2,0.8,0.8,0.2]	2	false	H	0.31244857536206116	0.0	43.42381280607039	146.84762561214077	41.05079146261974	0.0	0.552539573130987	
55	8	false	Low	34.083333333333336	false	BlackOnly	96565	134605	true	0.9181492193647616	[0.2,0.8,0.8,0.2]	2	false	D	0.9124985638564731	0.0	45.3855794479904	150.7711588959808	39.742947034673065	0.0	0.4871473517336533	
56	8	false	Graduate	17.083333333333332	false	BlackOnly	65151	152286	true	0.8195081705943794	[0.2,0.8,0.2,0.2]	2	false	H	0.04474866592911253	0.0	49.5	159.0	37.0	0.0	0.35	
57	8	false	Bachelors	29.083333333333332	false	BlackOnly	93862	132141	true	0.9181492193647616	[0.2,0.8,0.8,0.2]	2	false	C	0.8797095644900808	0.0	42.90340385503018	145.80680771006035	41.39773076331321	0.0	0.5698865381656606	
58	8	false	Low	15.083333333333334	false	BlackOnly	67478	162913	true	0.8195081705943794	[0.2,0.8,0.2,0.2]	2	false	H	0.6932317927002314	0.0	43.881986350931406	147.76397270186283	40.74534243271239	0.0	0.5372671216356197	
59	8	true	Low	26.083333333333332	false	WhiteOnly	335941	58098	true	0.586439749074951	[0.2,0.2,0.8,0.2]	1	false	D	0.47434311754410907	0.0	49.32534833919781	158.6506966783956	37.116434440534796	0.0	0.3558217220267397	
60	8	false	Bachelors	38.083333333333336	false	AsianOnly	28315	67860	true	0.8195081705943794	[0.2,0.8,0.2,0.2]	1	false	C	0.4568258103417049	0.0	48.22354574076546	156.44709148153092	37.85096950615636	0.0	0.39254847530781795	
61	8	false	Bachelors	22.083333333333332	false	BlackOnly	54362	138560	true	0.8195081705943794	[0.2,0.8,0.2,0.2]	1	false	G	0.25786373717690836	0.0	36.396314016356754	132.7926280327135	45.73579065576216	0.0	0.786789532788108	
62	8	false	Bachelors	17.083333333333332	false	AsianOnly	79443	14232	true	0.9181492193647616	[0.2,0.8,0.8,0.2]	1	false	B	0.9543410029051208	0.0	43.08880269292611	146.17760538585222	41.27413153804926	0.0	0.5637065769024632	
63	9	true	Low	22.083333333333332	false	BlackOnly	132677	28719	true	0.8308249267265675	[0.2,0.2,0.8,0.2]	3	true	G	0.10848609880424298	0.0	41.309639704707564	142.61927940941513	42.460240196861626	0.0	0.6230120098430814	
64	9	false	HighSchoolOrCollege	50.083333333333336	false	WhiteOnly	223	3503	true	0.8239978151504338	[0.8,0.8,0.2,0.2]	3	true	J	0.934533678696871	0.0	46.69455559505224	153.3891111901045	38.870296269965166	0.0	0.4435148134982585	
65	9	false	Bachelors	19.083333333333332	false	Plus2Races	239336	11198	true	0.9181492193647616	[0.2,0.8,0.8,0.2]	3	true	F	0.39852457238927885	0.0	47.81232223087881	155.6246444617576	38.125118512747456	0.0	0.4062559256373729	
66	9	true	Low	42.083333333333336	false	WhiteOnly	76517	150105	true	0.586439749074951	[0.2,0.2,0.8,0.2]	2	false	C	0.6705128624082285	0.0	46.249925707826606	152.4998514156532	39.16671619478226	0.0	0.45833580973911303	
67	9	false	HighSchoolOrCollege	18.083333333333332	false	BlackOnly	96669	131267	true	0.9181492193647616	[0.2,0.8,0.8,0.2]	2	false	H	0.14703775708072653	0.0	36.7384093742486	133.47681874849718	45.50772708383427	0.0	0.7753863541917134	
68	9	false	Low	31.083333333333332	false	BlackOnly	96565	34605	true	0.9181492193647616	[0.2,0.8,0.8,0.2]	2	false	C	0.8402077762854158	0.0	49.96523866881253	159.93047733762506	36.68984088745831	0.0	0.33449204437291546	
69	9	false	Bachelors	15.083333333333334	false	BlackOnly	65151	152286	true	0.8195081705943794	[0.2,0.8,0.2,0.2]	2	false	J	0.16642156232514582	0.0	50.422099414507954	160.8441988290159	36.3852670569947	0.0	0.31926335284973484	
70	9	false	HighSchoolOrCollege	27.083333333333332	false	BlackOnly	93862	132141	true	0.9181492193647616	[0.2,0.8,0.8,0.2]	1	false	D	0.14663640827424895	0.0	43.607712938426786	147.21542587685357	40.92819137438214	0.0	0.546409568719107	
71	9	false	Low	16.083333333333332	false	BlackOnly	42478	162913	true	0.8195081705943794	[0.2,0.8,0.2,0.2]	1	false	B	0.9619342121299831	0.0	52.400383531469274	164.80076706293855	35.06641097902048	0.0	0.25332054895102424	
72	9	true	Low	32.083333333333336	false	WhiteOnly	335941	18098	true	0.586439749074951	[0.2,0.2,0.8,0.2]	1	false	F	0.892783076659575	0.0	53.92619608323302	167.85239216646605	34.04920261117798	0.0	0.20246013055889917	
73	10	true	HighSchoolOrCollege	41.083333333333336	false	BlackOnly	132677	118719	true	0.8308249267265675	[0.2,0.2,0.8,0.2]	3	true	F	0.23357651773762844	0.0	53.17713770226483	166.35427540452966	34.54857486515678	0.0	0.22742874325783907	
74	10	false	HighSchoolOrCollege	57.083333333333336	false	WhiteOnly	223	43503	true	0.8239978151504338	[0.8,0.8,0.2,0.2]	3	true	J	0.5256807148944151	0.0	49.5	159.0	37.0	0.0	0.35	
75	10	false	Graduate	31.083333333333332	false	Plus2Races	239336	141198	true	0.9181492193647616	[0.2,0.8,0.8,0.2]	2	false	J	0.27990891086349945	0.0	50.42637634783473	160.85275269566947	36.38241576811018	0.0	0.3191207884055088	
76	10	true	HighSchoolOrCollege	50.083333333333336	false	WhiteOnly	126517	250105	true	0.8350897188022837	[0.8,0.2,0.8,0.2]	2	false	G	0.008348249441545885	0.0	44.789300903219456	149.5786018064389	40.14046606452036	0.0	0.5070233032260181	
77	10	false	Bachelors	21.083333333333332	false	WhiteOnly	121669	181267	true	0.7640915534102196	[0.2,0.8,0.8,0.2]	2	false	G	0.3669144088995331	0.0	43.1827152768484	146.3654305536968	41.21152314876774	0.0	0.5605761574383868	
78	10	false	Low	49.083333333333336	false	BlackOnly	321565	184605	true	0.9181492193647616	[0.2,0.8,0.8,0.2]	1	false	F	0.4279477488300195	0.0	41.81889120842886	143.6377824168577	42.12073919438076	0.0	0.606036959719038	
79	10	false	Graduate	31.083333333333332	false	BlackOnly	90151	652286	true	0.9181492193647616	[0.2,0.8,0.8,0.2]	1	false	D	0.5006623324748687	0.0	43.363138931776504	146.726277863553	41.091240712149	0.0	0.5545620356074499	
80	10	false	Bachelors	47.083333333333336	false	WhiteOnly	493862	182141	true	0.7640915534102196	[0.2,0.8,0.8,0.2]	1	false	H	0.5492832014248321	0.0	40.787948713638	141.575897427276	42.808034190908	0.0	0.6404017095454	
81	11	true	Bachelors	41.083333333333336	false	WhiteOnly	132677	118719	true	0.586439749074951	[0.2,0.2,0.8,0.2]	3	true	C	0.31019071390591757	0.0	37.309276709322624	134.61855341864526	45.127148860451584	0.0	0.7563574430225792	
82	11	false	Bachelors	55.083333333333336	false	WhiteOnly	223	43503	true	0.8239978151504338	[0.8,0.8,0.2,0.2]	3	true	D	0.6612161728994352	0.0	53.328211543319604	166.65642308663922	34.44785897112026	0.0	0.2223929485560131	
83	11	false	Graduate	32.083333333333336	false	Plus2Races	239336	141198	true	0.9181492193647616	[0.2,0.8,0.8,0.2]	2	false	F	0.9029546961990955	0.0	39.31011549835847	138.62023099671694	43.79325633442768	0.0	0.6896628167213843	
84	11	true	HighSchoolOrCollege	54.083333333333336	false	WhiteOnly	126517	250105	true	0.8350897188022837	[0.8,0.2,0.8,0.2]	2	false	J	0.2074417682819093	0.0	36.218509629017674	132.43701925803535	45.85432691398822	0.0	0.7927163456994107	
85	11	false	Bachelors	27.083333333333332	false	WhiteOnly	121669	981267	true	0.7640915534102196	[0.2,0.8,0.8,0.2]	2	false	B	0.6625411980279464	0.0	49.5	159.0	37.0	0.0	0.35	
86	11	false	Low	53.083333333333336	false	WhiteOnly	321565	284605	true	0.9204234728229822	[0.8,0.8,0.8,0.2]	1	false	D	0.998282913150184	0.0	47.68952211223028	155.37904422446056	38.20698525851315	0.0	0.4103492629256574	
87	11	false	Graduate	31.083333333333332	false	BlackOnly	90151	652286	true	0.9181492193647616	[0.2,0.8,0.8,0.2]	1	false	G	0.04362776779821753	0.0	39.47631797691615	138.9526359538323	43.6824546820559	0.0	0.684122734102795	
88	12	true	HighSchoolOrCollege	44.083333333333336	false	BlackOnly	82677	58719	true	0.8308249267265675	[0.2,0.2,0.8,0.2]	3	true	J	0.23994765228954196	0.0	48.86654805054999	157.73309610109996	37.42230129963335	0.0	0.37111506498166713	
89	12	false	HighSchoolOrCollege	59.083333333333336	true	WhiteOnly	223	3503	true	0.8239978151504338	[0.8,0.8,0.2,0.2]	3	true	I	0.29493477557665393	0.0	48.68804285466659	157.37608570933318	37.54130476355561	0.0	0.37706523817778037	
90	12	false	Bachelors	30.083333333333332	false	Plus2Races	239336	31198	true	0.9181492193647616	[0.2,0.8,0.8,0.2]	3	true	D	0.5553730986833759	0.0	45.012427133657795	150.0248542673156	39.99171524422814	0.0	0.4995857622114069	
91	12	true	HighSchoolOrCollege	54.083333333333336	false	WhiteOnly	51517	150105	true	0.6720990985064282	[0.8,0.2,0.2,0.2]	3	true	J	0.46971772152139857	0.0	52.14535691819541	164.2907138363908	35.23642872120306	0.0	0.26182143606015307	
92	12	true	HighSchoolOrCollege	22.083333333333332	false	WhiteOnly	96669	131267	true	0.586439749074951	[0.2,0.2,0.8,0.2]	2	false	G	0.6176704679142608	0.0	42.07013408534182	144.14026817068364	41.95324394310545	0.0	0.5976621971552726	
93	12	true	Low	48.083333333333336	false	BlackOnly	71565	64605	true	0.8308249267265675	[0.2,0.2,0.8,0.2]	2	false	D	0.8206706896898425	0.0	37.02731864623118	134.05463729246236	45.31512090251255	0.0	0.7657560451256272	
94	12	false	Graduate	26.083333333333332	false	BlackOnly	65151	652286	true	0.8195081705943794	[0.2,0.8,0.2,0.2]	2	false	I	0.24210060922863197	0.0	49.5	159.0	37.0	0.0	0.35	
95	12	false	HighSchoolOrCollege	48.083333333333336	false	BlackOnly	68862	132141	true	0.8195081705943794	[0.2,0.8,0.2,0.2]	2	false	I	0.37764225850987676	0.0	49.5	159.0	37.0	0.0	0.35	
96	12	true	Low	21.083333333333332	false	BlackOnly	42478	162913	true	0.6653085272175364	[0.2,0.2,0.2,0.2]	2	false	H	0.6987559836311544	0.0	41.25623696699303	142.51247393398606	42.49584202200465	0.0	0.6247921011002325	
97	12	true	Low	48.083333333333336	false	WhiteOnly	335941	58098	true	0.586439749074951	[0.2,0.2,0.8,0.2]	1	false	H	0.6091003432837796	0.0	40.626765028375495	141.253530056751	42.915489981083006	0.0	0.6457744990541502	
98	12	true	HighSchoolOrCollege	50.083333333333336	false	BlackOnly	28315	57860	true	0.8765234960785928	[0.8,0.2,0.2,0.2]	1	false	H	0.87552447071236	0.0	49.53961002432211	159.07922004864423	36.97359331711859	0.0	0.3486796658559297	
99	12	true	HighSchoolOrCollege	30.083333333333332	false	BlackOnly	29362	78560	true	0.6653085272175364	[0.2,0.2,0.2,0.2]	1	false	A	0.9875446975307839	0.0	38.70484864735912	137.40969729471823	44.196767568427255	0.0	0.7098383784213627	
100	12	false	HighSchoolOrCollege	27.083333333333332	false	AsianOnly	54443	14232	true	0.8195081705943794	[0.2,0.8,0.2,0.2]	1	false	J	0.9101989461347583	0.0	49.5	159.0	37.0	0.0	0.35	
101	13	true	HighSchoolOrCollege	40.083333333333336	false	BlackOnly	132677	78719	true	0.8308249267265675	[0.2,0.2,0.8,0.2]	3	true	D	0.5641294314207781	0.0	45.523511011138865	151.04702202227773	39.65099265924076	0.0	0.4825496329620379	
102	13	false	HighSchoolOrCollege	61.083333333333336	false	BlackOnly	20223	13503	true	0.9419085518138751	[0.8,0.8,0.2,0.2]	2	false	J	0.46037572457440723	0.0	48.78307410167687	157.56614820335375	37.47795059888209	0.0	0.3738975299441044	
103	13	false	Graduate	34.083333333333336	false	Plus2Races	239336	81198	true	0.9181492193647616	[0.2,0.8,0.8,0.2]	1	false	C	0.677330502824823	0.0	49.5	159.0	37.0	0.0	0.35	
104	14	false	HighSchoolOrCollege	62.083333333333336	false	BlackOnly	32677	58719	true	0.9419085518138751	[0.8,0.8,0.2,0.2]	2	false	J	0.00978749125990086	0.0	39.61038686638415	139.2207737327683	43.593075422410564	0.0	0.6796537711205284	
105	15	true	HighSchoolOrCollege	20.083333333333332	false	BlackOnly	32677	58719	true	0.6653085272175364	[0.2,0.2,0.2,0.2]	3	true	J	0.310461278748694	0.0	53.73079409935065	167.4615881987013	34.1794706004329	0.0	0.20897353002164493	
106	15	false	HighSchoolOrCollege	37.083333333333336	false	BlackOnly	223	13503	true	0.8195081705943794	[0.2,0.8,0.2,0.2]	3	true	E	0.9359541435140465	0.0	43.66120887896623	147.32241775793244	40.89252741402252	0.0	0.5446263707011257	
107	15	false	Bachelors	17.083333333333332	false	Plus2Races	64336	31198	true	0.8195081705943794	[0.2,0.8,0.2,0.2]	3	true	C	0.2499263239940226	0.0	46.7869894137927	153.5739788275854	38.8086737241382	0.0	0.4404336862069099	
108	15	true	HighSchoolOrCollege	26.083333333333332	false	BlackOnly	26517	70105	true	0.6653085272175364	[0.2,0.2,0.2,0.2]	2	false	E	0.31208120835369446	0.0	42.42587630824468	144.85175261648936	41.71608246117022	0.0	0.5858041230585107	
109	15	true	HighSchoolOrCollege	18.083333333333332	false	BlackOnly	46669	81267	true	0.6653085272175364	[0.2,0.2,0.2,0.2]	2	false	A	0.9585920244380097	0.0	53.03543414743074	166.0708682948615	34.643043901712836	0.0	0.23215219508564194	
110	15	false	Low	21.083333333333332	false	BlackOnly	46565	64605	true	0.8195081705943794	[0.2,0.8,0.2,0.2]	2	false	J	0.5662519312302412	0.0	42.47604916060072	144.95209832120145	41.682633892932856	0.0	0.5841316946466428	
111	15	false	Graduate	15.083333333333334	false	BlackOnly	40151	102286	true	0.8195081705943794	[0.2,0.8,0.2,0.2]	2	false	I	0.5962602880903157	0.0	41.175092648061536	142.35018529612307	42.54993823462564	0.0	0.6274969117312821	
